ID_Registro,ID_Condominio,Nome_Condominio,Data_Mes_Referencia,Receita_Bruta_Mensal,Receita_Liquida_Mensal,Total_Unidades,Unidades_Inadimplentes,Percentual_Inadimplencia,Total_Despesas_Mensal,Fluxo_de_Caixa_Mensal
1,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-01,67018.16,59402.46000000001,88,10,11.36,8102.43,51300.03
2,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-01,57765.09,47438.369999999995,179,32,17.88,9441.55,37996.82
3,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-01,19432.14,17937.36,39,3,7.69,2075.79,15861.57
4,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-01,52979.58,45301.380000000005,69,10,14.49,5919.05,39382.33
5,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-01,56193.78,51952.74,106,8,7.55,6031.92,45920.82
6,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-01,12252.8,11640.16,40,2,5.0,2216.32,9423.84
7,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-01,135381.6,123347.68000000001,180,16,8.89,18385.28,104962.4
8,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-01,85929.90000000001,71776.74,170,28,16.47,8452.29,63324.45
9,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-01,20954.43,18626.16,63,7,11.11,3682.71,14943.45
10,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-01,16375.0,15065.0,50,4,8.0,3117.82,11947.18
11,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-01,28792.800000000003,23754.06,80,14,17.5,2671.41,21082.65
12,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-01,58476.600000000006,50909.04,170,22,12.94,10983.4,39925.64
13,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-02,67018.16,63210.310000000005,88,5,5.68,3479.65,59730.66
14,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-02,57765.09,51633.6,179,19,10.61,10546.72,41086.88
15,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-02,19432.14,15446.06,39,8,20.51,1579.24,13866.82
16,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-02,52979.58,48372.66,69,6,8.7,2574.38,45798.28
17,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-02,56193.78,47711.7,106,16,15.09,4930.18,42781.52
18,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-02,12252.8,9802.24,40,8,20.0,1269.4,8532.84
19,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-02,135381.6,115074.36,180,27,15.0,7061.34,108013.02
20,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-02,85929.90000000001,78347.85,170,15,8.82,9939.08,68408.77
21,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-02,20954.43,18293.55,63,8,12.7,3670.49,14623.06
22,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-02,16375.0,13100.0,50,10,20.0,2769.25,10330.75
23,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-02,28792.800000000003,26273.43,80,7,8.75,4758.62,21514.81
24,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-02,58476.600000000006,55380.780000000006,170,9,5.29,10802.26,44578.52
25,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-03,67018.16,57879.32000000001,88,12,13.64,6426.48,51452.84
26,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-03,57765.09,50665.469999999994,179,22,12.29,10016.56,40648.91
27,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-03,19432.14,17937.36,39,3,7.69,2342.45,15594.91
28,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-03,52979.58,47604.840000000004,69,7,10.14,5051.97,42552.87
29,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-03,56193.78,49832.22,106,12,11.32,4381.75,45450.47
30,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-03,12252.8,11027.52,40,4,10.0,1486.95,9540.57
31,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-03,135381.6,126356.16,180,12,6.67,16217.31,110138.85
32,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-03,85929.90000000001,81380.67,170,9,5.29,10479.83,70900.84
33,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-03,20954.43,18626.16,63,7,11.11,2879.15,15747.01
34,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-03,16375.0,15065.0,50,4,8.0,2300.05,12764.95
35,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-03,28792.800000000003,25913.52,80,8,10.0,5176.49,20737.03
